date,product,sales
2020-03-04,B0B2DJ5RVQ,4.29265291815117
2020-03-05,B0B2DJ5RVQ,5.169417898213243
2020-03-06,B0B2DJ5RVQ,5.237224308878822
2020-03-07,B0B2DJ5RVQ,3.8482527362581243
2020-03-08,B0B2DJ5RVQ,3.894588244596538
2020-03-09,B0B2DJ5RVQ,1.512439999912077
2020-03-10,B0B2DJ5RVQ,2.174035225212258
2020-03-11,B0B2DJ5RVQ,3.4987337756887236
2020-03-12,B0B2DJ5RVQ,4.087458620721687
2020-03-13,B0B2DJ5RVQ,5.497908953056236
2020-03-14,B0B2DJ5RVQ,4.232648399565795
2020-03-15,B0B2DJ5RVQ,4.182228342153865
2020-03-16,B0B2DJ5RVQ,1.9050754824137708
2020-03-17,B0B2DJ5RVQ,4.223216707717917
2020-03-18,B0B2DJ5RVQ,7.1433286690803826
2020-03-19,B0B2DJ5RVQ,12.023128363631828
2020-03-20,B0B2DJ5RVQ,10.995942658055139
2020-03-21,B0B2DJ5RVQ,9.657877458734363
2020-03-22,B0B2DJ5RVQ,5.945701011351246
2020-03-23,B0B2DJ5RVQ,2.604666348432986
2020-03-24,B0B2DJ5RVQ,3.1054081545899503
2020-03-25,B0B2DJ5RVQ,4.249840245150862
2020-03-26,B0B2DJ5RVQ,4.29865048984936
2020-03-27,B0B2DJ5RVQ,4.330737950427708
2020-03-28,B0B2DJ5RVQ,3.2730235314727234
2020-03-29,B0B2DJ5RVQ,3.043383118365945
2020-03-30,B0B2DJ5RVQ,2.09220526638608
2020-01-01,B0B2PQL5N3,3.971899573797624
2020-01-02,B0B2PQL5N3,3.8029072069866996
2020-01-03,B0B2PQL5N3,26.334226602518743
2020-01-04,B0B2PQL5N3,16.217466389293726
2020-01-05,B0B2PQL5N3,7.583077782977748
2020-01-06,B0B2PQL5N3,1.6272996544799654
2020-01-07,B0B2PQL5N3,1.035763457520218
2020-01-08,B0B2PQL5N3,2.607219319110022
2020-01-09,B0B2PQL5N3,4.0881293698635846
2020-01-10,B0B2PQL5N3,3.360838216277307
2020-01-11,B0B2PQL5N3,4.097949969498414
2020-01-12,B0B2PQL5N3,11.085390614616976
2020-01-13,B0B2PQL5N3,3.804790035032569
2020-01-14,B0B2PQL5N3,1.3186639361080676
2020-01-15,B0B2PQL5N3,3.4116145847654002
2020-01-16,B0B2PQL5N3,11.42321465128436
2020-01-17,B0B2PQL5N3,25.966784930058328
2020-01-18,B0B2PQL5N3,15.605661432542515
2020-01-19,B0B2PQL5N3,6.048636162605795
2020-01-20,B0B2PQL5N3,4.658202996786533
2020-01-21,B0B2PQL5N3,3.6845644981003347
2020-01-22,B0B2PQL5N3,6.500930951874012
2020-01-23,B0B2PQL5N3,4.866451604762633
2020-01-24,B0B2PQL5N3,11.61568013108937
2020-01-25,B0B2PQL5N3,7.258718737059241
2020-01-26,B0B2PQL5N3,6.00883017557442
2020-01-27,B0B2PQL5N3,4.3134664535908245
2020-01-28,B0B2PQL5N3,3.4120026100791625
2020-01-29,B0B2PQL5N3,7.9689461649722615
2020-01-30,B0B2PQL5N3,12.878415667770728
2020-01-31,B0B2PQL5N3,4.785757581277605
2020-02-01,B0B2PQL5N3,7.573204629024281
2020-02-02,B0B2PQL5N3,7.088570984383264
2020-02-03,B0B2PQL5N3,2.411830762782873
2020-02-04,B0B2PQL5N3,2.135547035869047
2020-02-05,B0B2PQL5N3,5.948767784374045
2020-02-06,B0B2PQL5N3,6.526751165501457
2020-02-07,B0B2PQL5N3,5.572458662619873
2020-02-08,B0B2PQL5N3,4.808272933863198
2020-02-09,B0B2PQL5N3,5.534042073467045
2020-02-10,B0B2PQL5N3,4.319237929719514
2020-02-11,B0B2PQL5N3,1.8526975517275535
2020-02-12,B0B2PQL5N3,7.671837826069751
2020-02-13,B0B2PQL5N3,4.468698619007432
2020-02-14,B0B2PQL5N3,11.972965611852509
2020-02-15,B0B2PQL5N3,15.338543807607216
2020-02-16,B0B2PQL5N3,4.088879800256538
2020-02-17,B0B2PQL5N3,0.9969756255469885
2020-02-18,B0B2PQL5N3,0.6209475802381993
2020-02-19,B0B2PQL5N3,6.96511479753167
2020-02-20,B0B2PQL5N3,5.249945118954092
2020-02-21,B0B2PQL5N3,0.4061882226422276
2020-02-22,B0B2PQL5N3,2.186214987921407
2020-02-23,B0B2PQL5N3,0.3642896362430175
2020-02-24,B0B2PQL5N3,1.0106628259201644
2020-02-25,B0B2PQL5N3,0.46837175136409825
2020-02-26,B0B2PQL5N3,0.8512707296178
2020-02-27,B0B2PQL5N3,-0.1602262369344746
2020-02-28,B0B2PQL5N3,1.1141389084614377
2020-02-29,B0B2PQL5N3,-0.12370713608136003
2020-03-01,B0B2PQL5N3,0.7082300896594834
2020-03-02,B0B2PQL5N3,1.1867863863582315
2020-03-03,B0B2PQL5N3,-0.28560897281020414
2020-03-04,B0B2PQL5N3,0.3158959675873352
2020-03-05,B0B2PQL5N3,0.2574808881588973
2020-03-06,B0B2PQL5N3,0.7437550163701075
2020-03-07,B0B2PQL5N3,0.9354951207943107
2020-03-08,B0B2PQL5N3,0.19505323780160394
2020-03-09,B0B2PQL5N3,-0.24215965861379246
2020-03-10,B0B2PQL5N3,-0.3367001276565066
2020-03-11,B0B2PQL5N3,0.9856976895696044
2020-03-12,B0B2PQL5N3,1.0392025148336508
2020-03-13,B0B2PQL5N3,1.9839320222732868
2020-03-14,B0B2PQL5N3,1.6117261300705483
2020-03-15,B0B2PQL5N3,0.5657386366839958
2020-03-16,B0B2PQL5N3,0.6686251934130685
2020-03-17,B0B2PQL5N3,0.35499960371273354
2020-03-18,B0B2PQL5N3,1.9373346901386244
2020-03-19,B0B2PQL5N3,0.9803532411618917
2020-03-20,B0B2PQL5N3,1.2988890375290172
2020-03-21,B0B2PQL5N3,1.8017611373909896
2020-03-22,B0B2PQL5N3,-0.022153545818527125
2020-03-23,B0B2PQL5N3,-0.5032405487909342
2020-03-24,B0B2PQL5N3,-0.6776046651147813
2020-03-25,B0B2PQL5N3,-0.4208106103829769
2020-03-26,B0B2PQL5N3,-0.3849320366393339
2020-03-27,B0B2PQL5N3,0.08450549617575724
2020-03-28,B0B2PQL5N3,0.8168941294659458
2020-03-29,B0B2PQL5N3,0.0025679404823240486
2020-03-30,B0B2PQL5N3,0.12991710607971774
2020-01-01,B0B2RBP83P,12.502149593219949
2020-01-02,B0B2RBP83P,10.989352216736961
2020-01-03,B0B2RBP83P,50.16488622788649
2020-01-04,B0B2RBP83P,11.130355272312471
2020-01-05,B0B2RBP83P,17.66136164503005
2020-01-06,B0B2RBP83P,6.151086383360039
2020-01-07,B0B2RBP83P,3.916506858284094
2020-01-08,B0B2RBP83P,6.963150337257581
2020-01-09,B0B2RBP83P,7.596744341105383
2020-01-10,B0B2RBP83P,12.368030348014289
2020-01-11,B0B2RBP83P,21.83640369094287
2020-01-12,B0B2RBP83P,14.477848773975571
2020-01-13,B0B2RBP83P,2.74235448677557
2020-01-14,B0B2RBP83P,1.0005093117791237
2020-01-15,B0B2RBP83P,8.331122986751199
2020-01-16,B0B2RBP83P,5.172603350306045
2020-01-17,B0B2RBP83P,12.164059464501877
2020-01-18,B0B2RBP83P,13.198539825938136
2020-01-19,B0B2RBP83P,14.476572493193038
2020-01-20,B0B2RBP83P,4.176686453647652
2020-01-21,B0B2RBP83P,5.771141030909671
2020-01-22,B0B2RBP83P,22.012677608722992
2020-01-23,B0B2RBP83P,6.581611223281591
2020-01-24,B0B2RBP83P,22.012499666446434
2020-01-25,B0B2RBP83P,14.957558441678751
2020-01-26,B0B2RBP83P,10.774480262287637
2020-01-27,B0B2RBP83P,6.083301343483493
2020-01-28,B0B2RBP83P,9.495005093887263
2020-01-29,B0B2RBP83P,10.901067552639125
2020-01-30,B0B2RBP83P,8.611449360078446
2020-01-31,B0B2RBP83P,13.85434150446218
2020-02-01,B0B2RBP83P,11.92550168304787
2020-02-02,B0B2RBP83P,3.8227908672453
2020-02-03,B0B2RBP83P,5.0330928656505876
2020-02-04,B0B2RBP83P,4.489305293349024
2020-02-05,B0B2RBP83P,6.368280261122368
2020-02-06,B0B2RBP83P,3.88732006729911
2020-02-07,B0B2RBP83P,10.278541769204354
2020-02-08,B0B2RBP83P,13.049264453337402
2020-02-09,B0B2RBP83P,5.141007128280499
2020-02-10,B0B2RBP83P,3.158978865222898
2020-02-11,B0B2RBP83P,2.9852862292391458
2020-02-12,B0B2RBP83P,3.897915999081987
2020-02-13,B0B2RBP83P,7.471822696357498
2020-02-14,B0B2RBP83P,12.64792845064742
2020-02-15,B0B2RBP83P,7.2441424750336685
2020-02-16,B0B2RBP83P,4.105263401530058
2020-02-17,B0B2RBP83P,2.8974558796880863
2020-02-18,B0B2RBP83P,3.2686426325002382
2020-02-19,B0B2RBP83P,10.10381982105855
2020-02-20,B0B2RBP83P,8.300517244818296
2020-02-21,B0B2RBP83P,5.973550635378011
2020-02-22,B0B2RBP83P,7.079346146156361
2020-02-23,B0B2RBP83P,6.45897917247111
2020-02-24,B0B2RBP83P,2.020112631273544
2020-02-25,B0B2RBP83P,4.337557362221873
2020-02-26,B0B2RBP83P,6.1387793039502405
2020-02-27,B0B2RBP83P,8.152371873134856
2020-02-28,B0B2RBP83P,10.997839272623247
2020-02-29,B0B2RBP83P,5.981968913420826
2020-03-01,B0B2RBP83P,2.217054222269198
2020-03-02,B0B2RBP83P,1.0636485543740062
2020-03-03,B0B2RBP83P,1.9529207112495068
2020-03-04,B0B2RBP83P,1.7761153722669811
2020-03-05,B0B2RBP83P,2.7115127542160273
2020-03-06,B0B2RBP83P,2.857249708183059
2020-03-07,B0B2RBP83P,1.6690908888169007
2020-03-08,B0B2RBP83P,2.7826343014492645
2020-03-09,B0B2RBP83P,0.11097255726486695
2020-03-10,B0B2RBP83P,0.7563723647430076
2020-03-11,B0B2RBP83P,1.526129129143247
2020-03-12,B0B2RBP83P,1.5053171653187982
2020-03-13,B0B2RBP83P,2.813298002696147
2020-03-14,B0B2RBP83P,2.84704322393921
2020-03-15,B0B2RBP83P,3.286821432444693
2020-03-16,B0B2RBP83P,1.0657520821300104
2020-03-17,B0B2RBP83P,2.208889787725993
2020-03-18,B0B2RBP83P,3.7505196649874732
2020-03-19,B0B2RBP83P,3.560322606084575
2020-03-20,B0B2RBP83P,4.685413160148401
2020-03-21,B0B2RBP83P,4.2895213672714805
2020-03-22,B0B2RBP83P,2.866230523137484
2020-03-23,B0B2RBP83P,2.008608689284492
2020-03-24,B0B2RBP83P,2.4898128066710736
2020-03-25,B0B2RBP83P,2.544480779749404
2020-03-26,B0B2RBP83P,5.0469528019687475
2020-03-27,B0B2RBP83P,8.735830919209214
2020-03-28,B0B2RBP83P,2.6443441736597713
2020-03-29,B0B2RBP83P,4.3181623552495285
2020-03-30,B0B2RBP83P,1.916726192445529
2020-01-01,B0B3X2BY3M,2.3723008080738257
2020-01-02,B0B3X2BY3M,3.3748895547472944
2020-01-03,B0B3X2BY3M,9.297389092059193
2020-01-04,B0B3X2BY3M,7.414268935437947
2020-01-05,B0B3X2BY3M,10.7734302257257
2020-01-06,B0B3X2BY3M,5.410037413317817
2020-01-07,B0B3X2BY3M,4.290396428131877
2020-01-08,B0B3X2BY3M,6.929812771324534
2020-01-09,B0B3X2BY3M,5.718626833764966
2020-01-10,B0B3X2BY3M,5.71783839293337
2020-01-11,B0B3X2BY3M,8.49650847448884
2020-01-12,B0B3X2BY3M,6.369422887653415
2020-01-13,B0B3X2BY3M,2.882933762192535
2020-01-14,B0B3X2BY3M,2.2290768089632853
2020-01-15,B0B3X2BY3M,2.963458208873697
2020-01-16,B0B3X2BY3M,3.087311618502701
2020-01-17,B0B3X2BY3M,3.5105961435400737
2020-01-18,B0B3X2BY3M,3.7647222913861027
2020-01-19,B0B3X2BY3M,3.1767891460672932
2020-01-20,B0B3X2BY3M,1.4055908282318512
2020-01-21,B0B3X2BY3M,2.2102546328144292
2020-01-22,B0B3X2BY3M,2.4379924305894725
2020-01-23,B0B3X2BY3M,2.3729848703333447
2020-01-24,B0B3X2BY3M,3.0848070526026787
2020-01-25,B0B3X2BY3M,3.716597345118398
2020-01-26,B0B3X2BY3M,3.1432204018066106
2020-01-27,B0B3X2BY3M,1.5040524375455675
2020-01-28,B0B3X2BY3M,1.7469015640729493
2020-01-29,B0B3X2BY3M,2.5472221872800356
2020-01-30,B0B3X2BY3M,2.596883446929703
2020-01-31,B0B3X2BY3M,2.4216208478610737
2020-02-01,B0B3X2BY3M,3.454903406373164
2020-02-02,B0B3X2BY3M,3.9897411509363097
2020-02-03,B0B3X2BY3M,2.330084582347473
2020-02-04,B0B3X2BY3M,2.084521064388294
2020-02-05,B0B3X2BY3M,2.5530603387748845
2020-02-06,B0B3X2BY3M,2.9028516870746035
2020-02-07,B0B3X2BY3M,2.660894764094559
2020-02-08,B0B3X2BY3M,3.9721937209319376
2020-02-09,B0B3X2BY3M,4.537783137811409
2020-02-10,B0B3X2BY3M,2.4055824906394663
2020-02-11,B0B3X2BY3M,2.2080405352150816
2020-02-12,B0B3X2BY3M,2.8481087656661646
2020-02-13,B0B3X2BY3M,2.7868199809466736
2020-02-14,B0B3X2BY3M,3.9128127431312447
2020-02-15,B0B3X2BY3M,4.237499284547849
2020-02-16,B0B3X2BY3M,2.5461656020394985
2020-02-17,B0B3X2BY3M,1.6950614953213239
2020-02-18,B0B3X2BY3M,1.7733031046991696
2020-02-19,B0B3X2BY3M,2.198576273735233
2020-02-20,B0B3X2BY3M,2.1743353459966364
2020-02-21,B0B3X2BY3M,1.7501192303951212
2020-02-22,B0B3X2BY3M,1.5319066495880334
2020-02-23,B0B3X2BY3M,1.3576227212547332
2020-02-24,B0B3X2BY3M,0.9108005052626984
2020-02-25,B0B3X2BY3M,1.2326189104522154
2020-02-26,B0B3X2BY3M,1.1895560700694086
2020-02-27,B0B3X2BY3M,1.5427467588767423
2020-02-28,B0B3X2BY3M,1.3102126817084112
2020-02-29,B0B3X2BY3M,1.3954844328412774
2020-03-01,B0B3X2BY3M,2.262651661520513
2020-03-02,B0B3X2BY3M,2.1310248793404623
2020-03-03,B0B3X2BY3M,1.4514700127777747
2020-03-04,B0B3X2BY3M,1.9990506614448975
2020-03-05,B0B3X2BY3M,2.03931110069445
2020-03-06,B0B3X2BY3M,1.6312376562312016
2020-03-07,B0B3X2BY3M,1.6421681656098355
2020-03-08,B0B3X2BY3M,1.9216721927691445
2020-03-09,B0B3X2BY3M,0.825478535175743
2020-03-10,B0B3X2BY3M,1.098817113858157
2020-03-11,B0B3X2BY3M,1.32983781664059
2020-03-12,B0B3X2BY3M,1.5832054916229286
2020-03-13,B0B3X2BY3M,1.272779563733835
2020-03-14,B0B3X2BY3M,1.397538554349705
2020-03-15,B0B3X2BY3M,1.689786014322799
2020-03-16,B0B3X2BY3M,0.9135623903098536
2020-03-17,B0B3X2BY3M,1.3228826990595117
2020-03-18,B0B3X2BY3M,1.7066934025377625
2020-03-19,B0B3X2BY3M,1.9577887788425634
2020-03-20,B0B3X2BY3M,1.5845751757941688
2020-03-21,B0B3X2BY3M,1.4921445409568368
2020-03-22,B0B3X2BY3M,1.6771135668210821
2020-03-23,B0B3X2BY3M,0.8087226560049711
2020-03-24,B0B3X2BY3M,2.116801299282151
2020-03-25,B0B3X2BY3M,2.614675878310602
2020-03-26,B0B3X2BY3M,3.5159006389081986
2020-03-27,B0B3X2BY3M,2.3075982186788835
2020-03-28,B0B3X2BY3M,2.49803633033132
2020-03-29,B0B3X2BY3M,2.726082483565725
2020-03-30,B0B3X2BY3M,1.7185858492505994
2020-01-01,B0B61HYR92,2.980756302048795
2020-01-02,B0B61HYR92,4.995371246859625
2020-01-03,B0B61HYR92,5.315692516883672
2020-01-04,B0B61HYR92,4.736336806343366
2020-01-05,B0B61HYR92,22.74406346936181
2020-01-06,B0B61HYR92,3.9007629922665736
2020-01-07,B0B61HYR92,1.3267313947568289
2020-01-08,B0B61HYR92,2.171148686370751
2020-01-09,B0B61HYR92,5.2349446087694815
2020-01-10,B0B61HYR92,7.5327992472732985
2020-01-11,B0B61HYR92,8.657711630260247
2020-01-12,B0B61HYR92,4.435004920888203
2020-01-13,B0B61HYR92,1.2983312298654592
2020-01-14,B0B61HYR92,2.0539692859492793
2020-01-15,B0B61HYR92,2.1550152391117985
2020-01-16,B0B61HYR92,10.661741187124353
2020-01-17,B0B61HYR92,10.050382559476033
2020-01-18,B0B61HYR92,6.643767678655935
2020-01-19,B0B61HYR92,13.23125483393218
2020-01-20,B0B61HYR92,1.5585751214890384
2020-01-21,B0B61HYR92,1.9269971694404302
2020-01-22,B0B61HYR92,5.790212372931452
2020-01-23,B0B61HYR92,6.359224259202458
2020-01-24,B0B61HYR92,14.55545150840371
2020-01-25,B0B61HYR92,5.238735539878852
2020-01-26,B0B61HYR92,8.26272984387996
2020-01-27,B0B61HYR92,3.3769193308346885
2020-01-28,B0B61HYR92,2.8654838281066644
2020-01-29,B0B61HYR92,3.6729412281106177
2020-01-30,B0B61HYR92,3.8920585546959887
2020-01-31,B0B61HYR92,7.03674173352624
2020-02-01,B0B61HYR92,5.917685391310518
2020-02-02,B0B61HYR92,8.10365610017968
2020-02-03,B0B61HYR92,6.1423511507152195
2020-02-04,B0B61HYR92,1.4911859901923177
2020-02-05,B0B61HYR92,3.2349313284764714
2020-02-06,B0B61HYR92,4.278434741078572
2020-02-07,B0B61HYR92,7.145496725957817
2020-02-08,B0B61HYR92,9.016204007667561
2020-02-09,B0B61HYR92,7.925339288535512
2020-02-10,B0B61HYR92,1.585583117615964
2020-02-11,B0B61HYR92,3.2451525018905936
2020-02-12,B0B61HYR92,5.57290999109148
2020-02-13,B0B61HYR92,9.54951867808011
2020-02-14,B0B61HYR92,7.253093925232049
2020-02-15,B0B61HYR92,8.980170586724482
2020-02-16,B0B61HYR92,9.72301043560586
2020-02-17,B0B61HYR92,3.3262368542166665
2020-02-18,B0B61HYR92,1.8061581281088137
2020-02-19,B0B61HYR92,4.27070738729589
2020-02-20,B0B61HYR92,7.983800541480789
2020-02-21,B0B61HYR92,4.535062857968208
2020-02-22,B0B61HYR92,4.923234755628926
2020-02-23,B0B61HYR92,6.645902888582675
2020-02-24,B0B61HYR92,0.2065654209370274
2020-02-25,B0B61HYR92,0.6457937343682154
2020-02-26,B0B61HYR92,1.3493983186193588
2020-02-27,B0B61HYR92,5.368192549957928
2020-02-28,B0B61HYR92,5.0589007777609405
2020-02-29,B0B61HYR92,5.354781725156004
2020-03-01,B0B61HYR92,1.5698607315647914
2020-03-02,B0B61HYR92,2.6800638650642354
2020-03-03,B0B61HYR92,0.2929020251753912
2020-03-04,B0B61HYR92,0.8859712175626575
2020-03-05,B0B61HYR92,1.1288106828955777
2020-03-06,B0B61HYR92,2.598525169735949
2020-03-07,B0B61HYR92,1.9208944569453947
2020-03-08,B0B61HYR92,2.023846636636594
2020-03-09,B0B61HYR92,0.5563010676524327
2020-03-10,B0B61HYR92,0.2945385360977967
2020-03-11,B0B61HYR92,1.9303671452627964
2020-03-12,B0B61HYR92,1.2936187293088992
2020-03-13,B0B61HYR92,2.885603906005524
2020-03-14,B0B61HYR92,3.383610990254691
2020-03-15,B0B61HYR92,1.9670968803822506
2020-03-16,B0B61HYR92,1.6564276233604447
2020-03-17,B0B61HYR92,0.6598516283966964
2020-03-18,B0B61HYR92,3.063149906960455
2020-03-19,B0B61HYR92,3.668265843352589
2020-03-20,B0B61HYR92,4.570109945695622
2020-03-21,B0B61HYR92,3.4205415808411224
2020-03-22,B0B61HYR92,1.681584150823199
2020-03-23,B0B61HYR92,0.0360815567380836
2020-03-24,B0B61HYR92,-0.042909618743076534
2020-03-25,B0B61HYR92,0.6258940970194169
2020-03-26,B0B61HYR92,0.7680004177002373
2020-03-27,B0B61HYR92,1.8563307866914862
2020-03-28,B0B61HYR92,1.9044436613752003
2020-03-29,B0B61HYR92,1.3010022022273353
2020-03-30,B0B61HYR92,0.18187349295443944
2020-01-01,B0B6F7LX4C,9.408312003581893
2020-01-02,B0B6F7LX4C,5.495218488508224
2020-01-03,B0B6F7LX4C,9.855038913815255
2020-01-04,B0B6F7LX4C,7.091217475483394
2020-01-05,B0B6F7LX4C,12.945279299999365
2020-01-06,B0B6F7LX4C,6.996707941051245
2020-01-07,B0B6F7LX4C,8.515349825370762
2020-01-08,B0B6F7LX4C,6.530579113436936
2020-01-09,B0B6F7LX4C,15.050841396915759
2020-01-10,B0B6F7LX4C,8.123246811201113
2020-01-11,B0B6F7LX4C,7.159127759321973
2020-01-12,B0B6F7LX4C,6.909242303613647
2020-01-13,B0B6F7LX4C,6.187553062242464
2020-01-14,B0B6F7LX4C,4.94091863204941
2020-01-15,B0B6F7LX4C,12.863780130591678
2020-01-16,B0B6F7LX4C,5.566598549757008
2020-01-17,B0B6F7LX4C,10.766033499807879
2020-01-18,B0B6F7LX4C,10.257243608757014
2020-01-19,B0B6F7LX4C,9.230750979320955
2020-01-20,B0B6F7LX4C,3.995077349055469
2020-01-21,B0B6F7LX4C,4.790208858397613
2020-01-22,B0B6F7LX4C,7.415317290974172
2020-01-23,B0B6F7LX4C,10.228131625014049
2020-01-24,B0B6F7LX4C,8.803073013408756
2020-01-25,B0B6F7LX4C,5.586667553498345
2020-01-26,B0B6F7LX4C,12.619924694130084
2020-01-27,B0B6F7LX4C,7.0198644994041475
2020-01-28,B0B6F7LX4C,6.178564560869003
2020-01-29,B0B6F7LX4C,8.46213050777205
2020-01-30,B0B6F7LX4C,8.12388354120445
2020-01-31,B0B6F7LX4C,16.84666491664475
2020-02-01,B0B6F7LX4C,5.855982451948118
2020-02-02,B0B6F7LX4C,6.185132978740422
2020-02-03,B0B6F7LX4C,6.666819070262401
2020-02-04,B0B6F7LX4C,6.5648875136507145
2020-02-05,B0B6F7LX4C,15.598805740911986
2020-02-06,B0B6F7LX4C,7.688901495948571
2020-02-07,B0B6F7LX4C,8.09392537158692
2020-02-08,B0B6F7LX4C,8.063318179653198
2020-02-09,B0B6F7LX4C,7.6930296705867605
2020-02-10,B0B6F7LX4C,3.5028122964379236
2020-02-11,B0B6F7LX4C,2.6391122655945
2020-02-12,B0B6F7LX4C,3.940877615095446
2020-02-13,B0B6F7LX4C,6.082327880823669
2020-02-14,B0B6F7LX4C,15.119245538329572
2020-02-15,B0B6F7LX4C,6.144627271922833
2020-02-16,B0B6F7LX4C,7.907105821304719
2020-02-17,B0B6F7LX4C,3.6935280834594852
2020-02-18,B0B6F7LX4C,4.441724714255217
2020-02-19,B0B6F7LX4C,5.312997871443532
2020-02-20,B0B6F7LX4C,6.650043460019383
2020-02-21,B0B6F7LX4C,7.2379581572538045
2020-02-22,B0B6F7LX4C,4.820467919239668
2020-02-23,B0B6F7LX4C,3.7725742395711377
2020-02-24,B0B6F7LX4C,2.664955865548451
2020-02-25,B0B6F7LX4C,3.8689438636805717
2020-02-26,B0B6F7LX4C,4.514566409262872
2020-02-27,B0B6F7LX4C,12.497061568561662
2020-02-28,B0B6F7LX4C,4.255215327859933
2020-02-29,B0B6F7LX4C,3.8755846795223876
2020-03-01,B0B6F7LX4C,4.713834270336106
2020-03-02,B0B6F7LX4C,6.031757640841291
2020-03-03,B0B6F7LX4C,3.657055093137835
2020-03-04,B0B6F7LX4C,5.701597403016842
2020-03-05,B0B6F7LX4C,5.518964533145498
2020-03-06,B0B6F7LX4C,5.771564091047697
2020-03-07,B0B6F7LX4C,5.497000448536607
2020-03-08,B0B6F7LX4C,3.910036177386768
2020-03-09,B0B6F7LX4C,2.583085670432409
2020-03-10,B0B6F7LX4C,2.4892481346733737
2020-03-11,B0B6F7LX4C,4.391045769676882
2020-03-12,B0B6F7LX4C,4.354674275048036
2020-03-13,B0B6F7LX4C,6.285274726454168
2020-03-14,B0B6F7LX4C,5.59934217218321
2020-03-15,B0B6F7LX4C,4.022460148403963
2020-03-16,B0B6F7LX4C,2.233060766232706
2020-03-17,B0B6F7LX4C,1.9425803712432377
2020-03-18,B0B6F7LX4C,4.884136335762399
2020-03-19,B0B6F7LX4C,4.420301385683333
2020-03-20,B0B6F7LX4C,6.752713690961414
2020-03-21,B0B6F7LX4C,4.41930254231871
2020-03-22,B0B6F7LX4C,3.7229213690304697
2020-03-23,B0B6F7LX4C,2.0400477985580183
2020-03-24,B0B6F7LX4C,2.6567025615011057
2020-03-25,B0B6F7LX4C,4.004594508670434
2020-03-26,B0B6F7LX4C,3.503655669173216
2020-03-27,B0B6F7LX4C,4.142821022751961
2020-03-28,B0B6F7LX4C,3.53002697773788
2020-03-29,B0B6F7LX4C,3.035978117967293
2020-03-30,B0B6F7LX4C,1.8817637910580525
2020-01-01,B0B84KSH3X,3.913822912215043
2020-01-02,B0B84KSH3X,1.6626646043649862
2020-01-03,B0B84KSH3X,3.849812610571523
2020-01-04,B0B84KSH3X,4.0161860132188885
2020-01-05,B0B84KSH3X,6.136966272911296
2020-01-06,B0B84KSH3X,2.996896109682323
2020-01-07,B0B84KSH3X,3.560895518633547
2020-01-08,B0B84KSH3X,3.6797709032932073
2020-01-09,B0B84KSH3X,2.623914399707234
2020-01-10,B0B84KSH3X,1.478919551043564
2020-01-11,B0B84KSH3X,2.8700862727641128
2020-01-12,B0B84KSH3X,1.9474365434670877
2020-01-13,B0B84KSH3X,2.2836563604932367
2020-01-14,B0B84KSH3X,1.408775782779995
2020-01-15,B0B84KSH3X,1.8252949061469084
2020-01-16,B0B84KSH3X,2.5633878646883743
2020-01-17,B0B84KSH3X,1.9055611723405643
2020-01-18,B0B84KSH3X,2.5901420767098777
2020-01-19,B0B84KSH3X,1.4951242413443213
2020-01-20,B0B84KSH3X,1.1098713547498835
2020-01-21,B0B84KSH3X,1.4747454376954918
2020-01-22,B0B84KSH3X,1.8425226572281261
2020-01-23,B0B84KSH3X,1.95768007963108
2020-01-24,B0B84KSH3X,1.9199605561081836
2020-01-25,B0B84KSH3X,2.1034607047165714
2020-01-26,B0B84KSH3X,1.8639267850708126
2020-01-27,B0B84KSH3X,1.3139002198885323
2020-01-28,B0B84KSH3X,0.903708216466019
2020-01-29,B0B84KSH3X,2.129831107918068
2020-01-30,B0B84KSH3X,2.5179561040716085
2020-01-31,B0B84KSH3X,1.5024187448188089
2020-02-01,B0B84KSH3X,1.686238689332447
2020-02-02,B0B84KSH3X,1.3650217923270176
2020-02-03,B0B84KSH3X,1.394977506312063
2020-02-04,B0B84KSH3X,1.2896083612722764
2020-02-05,B0B84KSH3X,1.4447995259519646
2020-02-06,B0B84KSH3X,1.685643677849503
2020-02-07,B0B84KSH3X,1.0651370181005897
2020-02-08,B0B84KSH3X,1.8023432603564138
2020-02-09,B0B84KSH3X,1.9817517358985437
2020-02-10,B0B84KSH3X,1.0457073619228359
2020-02-11,B0B84KSH3X,1.2608840924273486
2020-02-12,B0B84KSH3X,1.5552233974623202
2020-02-13,B0B84KSH3X,1.8614323391227703
2020-02-14,B0B84KSH3X,2.3140375939722193
2020-02-15,B0B84KSH3X,2.3986078037844263
2020-02-16,B0B84KSH3X,1.3634795082058728
2020-02-17,B0B84KSH3X,0.878410387219796
2020-02-18,B0B84KSH3X,1.1953579939466028
2020-02-19,B0B84KSH3X,1.5715478902978133
2020-02-20,B0B84KSH3X,1.8519918744460353
2020-02-21,B0B84KSH3X,1.6068882585564799
2020-02-22,B0B84KSH3X,1.5023104817007031
2020-02-23,B0B84KSH3X,1.5076923983409973
2020-02-24,B0B84KSH3X,1.3582007195004715
2020-02-25,B0B84KSH3X,1.2874351992965416
2020-02-26,B0B84KSH3X,2.8975303910244463
2020-02-27,B0B84KSH3X,2.059255398917057
2020-02-28,B0B84KSH3X,2.369594823230465
2020-02-29,B0B84KSH3X,2.6686384904373104
2020-03-01,B0B84KSH3X,2.2712312121568297
2020-03-02,B0B84KSH3X,2.874636273600272
