date,shipping_id,status,change_date
2019-10-09,52201,Shipped,2019-10-11
2019-10-09,52202,Shipped,2019-10-12
2019-10-09,52203,Pending,2019-10-10
2019-10-09,52204,Shipped,2019-10-10
2019-10-09,52205,Shipped,2019-10-10
2019-10-09,52206,Shipped,2019-10-13
2019-10-09,52207,Shipped - Delivered to Buyer,2019-10-09
2019-10-09,52208,Shipped,2019-10-12
2019-10-09,52209,Shipped - Delivered to Buyer,2019-10-19
2019-10-09,52210,Shipped - Delivered to Buyer,2019-10-16
2019-10-09,52211,Shipped - Delivered to Buyer,2019-10-10
2019-10-09,52212,Cancelled,2019-10-10
2019-10-09,52213,Shipped,2019-10-10
2019-10-09,52214,Shipped - Delivered to Buyer,2019-10-15
2019-10-09,52215,Cancelled,2019-10-12
2019-10-09,52216,Shipped,2019-10-13
2019-10-09,52217,Shipped - Delivered to Buyer,2019-10-14
2019-10-09,52218,Shipped,2019-10-13
2019-10-09,52219,Pending,2019-10-11
2019-10-09,52220,Shipped,2019-10-10
2019-10-09,52221,Shipped,2019-10-10
2019-10-09,52222,Shipped,2019-10-11
2019-10-09,52223,Cancelled,2019-10-11
2019-10-09,52224,Shipped,2019-10-13
2019-10-09,52225,Shipped,2019-10-13
2019-10-09,52226,Shipped,2019-10-13
2019-10-09,52227,Shipped,2019-10-12
2019-10-09,52228,Shipped - Delivered to Buyer,2019-10-13
2019-10-09,52229,Shipped,2019-10-11
2019-10-09,52230,Shipped,2019-10-13
2019-10-09,52231,Shipped,2019-10-11
2019-10-09,52232,Shipped,2019-10-10
2019-10-09,52233,Cancelled,2019-10-12
2019-10-09,52234,Shipped - Returned to Seller,2019-10-19
2019-10-09,52235,Shipped,2019-10-12
2019-10-09,52236,Shipped - Delivered to Buyer,2019-10-16
2019-10-09,52237,Shipped,2019-10-13
2019-10-09,52238,Shipped - Delivered to Buyer,2019-10-15
2019-10-09,52239,Shipped,2019-10-13
2019-10-09,52240,Shipped,2019-10-11
2019-10-09,52241,Shipped - Delivered to Buyer,2019-10-14
2019-10-09,52242,Shipped,2019-10-11
2019-10-09,52243,Shipped,2019-10-10
2019-10-09,52244,Shipped,2019-10-10
2019-10-09,52245,Shipped,2019-10-12
2019-10-09,52246,Shipped,2019-10-11
2019-10-09,52247,Shipped,2019-10-10
2019-10-10,52248,Shipped - Delivered to Buyer,2019-10-13
2019-10-10,52249,Shipped,2019-10-13
2019-10-10,52250,Shipped,2019-10-13
2019-10-10,52251,Shipped,2019-10-14
2019-10-10,52252,Shipped,2019-10-14
2019-10-10,52253,Shipped - Delivered to Buyer,2019-10-09
2019-10-10,52254,Shipped,2019-10-12
2019-10-10,52255,Shipped,2019-10-11
2019-10-10,52256,Shipped,2019-10-14
2019-10-10,52257,Cancelled,2019-10-12
2019-10-10,52258,Cancelled,2019-10-13
2019-10-10,52259,Shipped - Delivered to Buyer,2019-10-17
2019-10-10,52260,Shipped - Delivered to Buyer,2019-10-12
2019-10-10,52261,Shipped,2019-10-12
2019-10-10,52262,Shipped,2019-10-14
2019-10-10,52263,Cancelled,2019-10-13
2019-10-10,52264,Shipped,2019-10-11
2019-10-10,52265,Shipped - Delivered to Buyer,2019-10-09
2019-10-10,52266,Shipped,2019-10-11
2019-10-10,52267,Shipped - Returned to Seller,2019-10-19
2019-10-10,52268,Shipped - Delivered to Buyer,2019-10-11
2019-10-10,52269,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52270,Shipped,2019-10-13
2019-10-10,52271,Cancelled,2019-10-12
2019-10-10,52272,Shipped,2019-10-12
2019-10-10,52273,Shipped,2019-10-14
2019-10-10,52274,Shipped,2019-10-12
2019-10-10,52275,Shipped - Returning to Seller,2019-10-19
2019-10-10,52276,Shipped - Delivered to Buyer,2019-10-12
2019-10-10,52277,Shipped,2019-10-11
2019-10-10,52278,Shipped,2019-10-12
2019-10-10,52279,Shipped,2019-10-14
2019-10-10,52280,Shipped,2019-10-11
2019-10-10,52281,Shipped,2019-10-11
2019-10-10,52282,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52283,Shipped - Delivered to Buyer,2019-10-12
2019-10-10,52284,Shipped,2019-10-14
2019-10-10,52285,Shipped - Delivered to Buyer,2019-10-21
2019-10-10,52286,Shipped,2019-10-12
2019-10-10,52287,Cancelled,2019-10-12
2019-10-10,52288,Shipped,2019-10-12
2019-10-10,52289,Cancelled,2019-10-11
2019-10-10,52290,Shipped - Delivered to Buyer,2019-10-17
2019-10-10,52291,Shipped,2019-10-13
2019-10-10,52292,Shipped - Delivered to Buyer,2019-10-15
2019-10-10,52293,Shipped,2019-10-13
2019-10-10,52294,Cancelled,2019-10-14
2019-10-10,52295,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52296,Shipped - Delivered to Buyer,2019-10-15
2019-10-10,52297,Shipped,2019-10-11
2019-10-10,52298,Cancelled,2019-10-11
2019-10-10,52299,Shipped,2019-10-13
2019-10-10,52300,Shipped - Delivered to Buyer,2019-10-13
2019-10-10,52301,Shipped - Delivered to Buyer,2019-10-15
2019-10-10,52302,Cancelled,2019-10-13
2019-10-10,52303,Cancelled,2019-10-11
2019-10-10,52304,Shipped,2019-10-14
2019-10-10,52305,Shipped,2019-10-13
2019-10-10,52306,Cancelled,2019-10-13
2019-10-10,52307,Shipped,2019-10-13
2019-10-10,52308,Shipped,2019-10-12
2019-10-10,52309,Shipped,2019-10-13
2019-10-10,52310,Shipped - Returned to Seller,2019-10-20
2019-10-10,52311,Shipped,2019-10-14
2019-10-10,52312,Shipped,2019-10-11
2019-10-10,52313,Shipped,2019-10-12
2019-10-10,52314,Shipped,2019-10-12
2019-10-10,52315,Cancelled,2019-10-12
2019-10-10,52316,Shipped,2019-10-11
2019-10-10,52317,Shipped - Delivered to Buyer,2019-10-18
2019-10-10,52318,Shipped,2019-10-13
2019-10-10,52319,Shipped,2019-10-11
2019-10-10,52320,Shipped,2019-10-11
2019-10-10,52321,Shipped,2019-10-11
2019-10-10,52322,Shipped,2019-10-12
2019-10-10,52323,Shipped,2019-10-12
2019-10-10,52324,Shipped,2019-10-13
2019-10-10,52325,Shipped,2019-10-11
2019-10-10,52326,Shipped,2019-10-11
2019-10-10,52327,Shipped - Delivered to Buyer,2019-10-18
2019-10-10,52328,Shipped,2019-10-11
2019-10-10,52329,Pending - Waiting for Pick Up,2019-10-12
2019-10-10,52330,Shipped,2019-10-11
2019-10-10,52331,Shipped,2019-10-11
2019-10-10,52332,Shipped,2019-10-11
2019-10-10,52333,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52334,Cancelled,2019-10-11
2019-10-10,52335,Shipped,2019-10-11
2019-10-10,52336,Shipped - Delivered to Buyer,2019-10-15
2019-10-10,52337,Shipped,2019-10-11
2019-10-10,52338,Shipped,2019-10-14
2019-10-10,52339,Shipped,2019-10-11
2019-10-10,52340,Shipped,2019-10-14
2019-10-10,52341,Shipped,2019-10-12
2019-10-10,52342,Shipped - Delivered to Buyer,2019-10-15
2019-10-10,52343,Shipped,2019-10-13
2019-10-10,52344,Shipped,2019-10-13
2019-10-10,52345,Shipped,2019-10-14
2019-10-10,52346,Shipped,2019-10-14
2019-10-10,52347,Shipped,2019-10-14
2019-10-10,52348,Shipped,2019-10-12
2019-10-10,52349,Shipped,2019-10-12
2019-10-10,52350,Shipped,2019-10-11
2019-10-10,52351,Shipped,2019-10-12
2019-10-10,52352,Shipped,2019-10-12
2019-10-10,52353,Cancelled,2019-10-13
2019-10-10,52354,Shipped - Delivered to Buyer,2019-10-20
2019-10-10,52355,Shipped - Delivered to Buyer,2019-10-13
2019-10-10,52356,Shipped - Delivered to Buyer,2019-10-14
2019-10-10,52357,Shipped - Delivered to Buyer,2019-10-14
2019-10-10,52358,Shipped - Picked Up,2019-10-16
2019-10-10,52359,Shipped,2019-10-12
2019-10-10,52360,Shipped - Delivered to Buyer,2019-10-17
2019-10-10,52361,Cancelled,2019-10-13
2019-10-10,52362,Shipped,2019-10-13
2019-10-10,52363,Shipped,2019-10-13
2019-10-10,52364,Shipped - Delivered to Buyer,2019-10-13
2019-10-10,52365,Pending,2019-10-12
2019-10-10,52366,Pending,2019-10-12
2019-10-10,52367,Shipped,2019-10-12
2019-10-10,52368,Shipped,2019-10-12
2019-10-10,52369,Shipped,2019-10-11
2019-10-10,52370,Shipped,2019-10-14
2019-10-10,52371,Cancelled,2019-10-14
2019-10-10,52372,Shipped - Delivered to Buyer,2019-10-12
2019-10-10,52373,Shipped,2019-10-14
2019-10-10,52374,Shipped,2019-10-13
2019-10-10,52375,Shipped,2019-10-12
2019-10-10,52376,Shipped,2019-10-13
2019-10-10,52377,Shipped - Delivered to Buyer,2019-10-14
2019-10-10,52378,Shipped,2019-10-14
2019-10-10,52379,Shipped - Returned to Seller,2019-10-19
2019-10-10,52380,Shipped,2019-10-11
2019-10-10,52381,Shipped,2019-10-11
2019-10-10,52382,Shipped,2019-10-11
2019-10-10,52383,Cancelled,2019-10-13
2019-10-10,52384,Shipped,2019-10-11
2019-10-10,52385,Shipped,2019-10-13
2019-10-10,52386,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52387,Shipped,2019-10-11
2019-10-10,52388,Cancelled,2019-10-12
2019-10-10,52389,Shipped,2019-10-13
2019-10-10,52390,Shipped,2019-10-13
2019-10-10,52391,Shipped,2019-10-11
2019-10-10,52392,Shipped - Delivered to Buyer,2019-10-14
2019-10-10,52393,Shipped,2019-10-14
2019-10-10,52394,Shipped,2019-10-12
2019-10-10,52395,Shipped,2019-10-13
2019-10-10,52396,Shipped - Delivered to Buyer,2019-10-13
2019-10-10,52397,Shipped,2019-10-11
2019-10-10,52398,Shipped,2019-10-11
2019-10-10,52399,Shipped,2019-10-14
2019-10-10,52400,Pending,2019-10-11
2019-10-10,52401,Shipped,2019-10-13
2019-10-10,52402,Cancelled,2019-10-12
2019-10-10,52403,Shipped,2019-10-11
2019-10-10,52404,Shipped,2019-10-12
2019-10-10,52405,Shipped,2019-10-12
2019-10-10,52406,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52407,Shipped,2019-10-13
2019-10-10,52408,Shipped,2019-10-12
2019-10-10,52409,Shipped,2019-10-13
2019-10-10,52410,Shipped,2019-10-14
2019-10-10,52411,Shipped - Delivered to Buyer,2019-10-20
2019-10-10,52412,Shipped,2019-10-14
2019-10-10,52413,Shipped,2019-10-14
2019-10-10,52414,Cancelled,2019-10-12
2019-10-10,52415,Shipped - Delivered to Buyer,2019-10-16
2019-10-10,52416,Shipped,2019-10-13
2019-10-10,52417,Shipped,2019-10-14
2019-10-10,52418,Shipped,2019-10-11
2019-10-10,52419,Shipped,2019-10-14
2019-10-10,52420,Shipped - Delivered to Buyer,2019-10-17
2019-10-10,52421,Cancelled,2019-10-13
2019-10-10,52422,Shipped - Delivered to Buyer,2019-10-15
2019-10-10,52423,Shipped,2019-10-14
2019-10-10,52424,Cancelled,2019-10-14
2019-10-10,52425,Shipped,2019-10-13
2019-10-10,52426,Shipped,2019-10-11
2019-10-10,52427,Shipped,2019-10-14
2019-10-10,52428,Shipped - Delivered to Buyer,2019-10-17
2019-10-10,52429,Cancelled,2019-10-12
2019-10-10,52430,Shipped,2019-10-11
2019-10-10,52431,Shipped - Delivered to Buyer,2019-10-14
2019-10-11,52432,Shipped,2019-10-15
2019-10-11,52433,Shipped,2019-10-12
2019-10-11,52434,Shipped,2019-10-13
2019-10-11,52435,Shipped - Delivered to Buyer,2019-10-19
2019-10-11,52436,Shipped - Delivered to Buyer,2019-10-16
2019-10-11,52437,Shipped - Delivered to Buyer,2019-10-16
2019-10-11,52438,Shipped,2019-10-12
2019-10-11,52439,Shipped,2019-10-15
2019-10-11,52440,Cancelled,2019-10-15
2019-10-11,52441,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52442,Shipped,2019-10-15
2019-10-11,52443,Shipped,2019-10-14
2019-10-11,52444,Shipped,2019-10-15
2019-10-11,52445,Shipped,2019-10-15
2019-10-11,52446,Shipped,2019-10-15
2019-10-11,52447,Shipped,2019-10-13
2019-10-11,52448,Shipped,2019-10-12
2019-10-11,52449,Shipped,2019-10-15
2019-10-11,52450,Shipped,2019-10-13
2019-10-11,52451,Shipped,2019-10-14
2019-10-11,52452,Shipped,2019-10-12
2019-10-11,52453,Cancelled,2019-10-13
2019-10-11,52454,Shipped,2019-10-12
2019-10-11,52455,Shipped,2019-10-12
2019-10-11,52456,Cancelled,2019-10-13
2019-10-11,52457,Shipped,2019-10-15
2019-10-11,52458,Shipped,2019-10-12
2019-10-11,52459,Cancelled,2019-10-14
2019-10-11,52460,Shipped,2019-10-13
2019-10-11,52461,Shipped,2019-10-13
2019-10-11,52462,Pending - Waiting for Pick Up,2019-10-14
2019-10-11,52463,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52464,Cancelled,2019-10-13
2019-10-11,52465,Shipped,2019-10-12
2019-10-11,52466,Shipped,2019-10-15
2019-10-11,52467,Shipped,2019-10-12
2019-10-11,52468,Shipped,2019-10-12
2019-10-11,52469,Cancelled,2019-10-15
2019-10-11,52470,Cancelled,2019-10-14
2019-10-11,52471,Cancelled,2019-10-14
2019-10-11,52472,Shipped,2019-10-13
2019-10-11,52473,Shipped,2019-10-13
2019-10-11,52474,Shipped,2019-10-15
2019-10-11,52475,Cancelled,2019-10-14
2019-10-11,52476,Shipped,2019-10-12
2019-10-11,52477,Shipped - Delivered to Buyer,2019-10-17
2019-10-11,52478,Shipped,2019-10-13
2019-10-11,52479,Shipped,2019-10-15
2019-10-11,52480,Shipped - Delivered to Buyer,2019-10-19
2019-10-11,52481,Shipped,2019-10-15
2019-10-11,52482,Shipped,2019-10-12
2019-10-11,52483,Shipped,2019-10-14
2019-10-11,52484,Shipped,2019-10-13
2019-10-11,52485,Shipped,2019-10-14
2019-10-11,52486,Shipped,2019-10-13
2019-10-11,52487,Shipped,2019-10-15
2019-10-11,52488,Shipped,2019-10-14
2019-10-11,52489,Shipped,2019-10-13
2019-10-11,52490,Shipped - Delivered to Buyer,2019-10-17
2019-10-11,52491,Shipped,2019-10-15
2019-10-11,52492,Shipped - Delivered to Buyer,2019-10-16
2019-10-11,52493,Shipped,2019-10-12
2019-10-11,52494,Cancelled,2019-10-15
2019-10-11,52495,Shipped,2019-10-12
2019-10-11,52496,Shipped,2019-10-12
2019-10-11,52497,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52498,Shipped,2019-10-13
2019-10-11,52499,Cancelled,2019-10-12
2019-10-11,52500,Shipped - Delivered to Buyer,2019-10-13
2019-10-11,52501,Shipped,2019-10-13
2019-10-11,52502,Shipped,2019-10-12
2019-10-11,52503,Pending - Waiting for Pick Up,2019-10-13
2019-10-11,52504,Shipped,2019-10-12
2019-10-11,52505,Shipped,2019-10-12
2019-10-11,52506,Shipped,2019-10-13
2019-10-11,52507,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52508,Shipped - Delivered to Buyer,2019-10-12
2019-10-11,52509,Cancelled,2019-10-13
2019-10-11,52510,Shipped - Delivered to Buyer,2019-10-13
2019-10-11,52511,Shipped - Delivered to Buyer,2019-10-10
2019-10-11,52512,Shipped,2019-10-12
2019-10-11,52513,Cancelled,2019-10-12
2019-10-11,52514,Shipped,2019-10-13
2019-10-11,52515,Shipped - Delivered to Buyer,2019-10-14
2019-10-11,52516,Shipped - Delivered to Buyer,2019-10-19
2019-10-11,52517,Cancelled,2019-10-13
2019-10-11,52518,Shipped - Delivered to Buyer,2019-10-20
2019-10-11,52519,Shipped - Delivered to Buyer,2019-10-16
2019-10-11,52520,Shipped - Delivered to Buyer,2019-10-21
2019-10-11,52521,Shipped - Delivered to Buyer,2019-10-10
2019-10-11,52522,Cancelled,2019-10-14
2019-10-11,52523,Cancelled,2019-10-15
2019-10-11,52524,Shipped,2019-10-15
2019-10-11,52525,Shipped,2019-10-15
2019-10-11,52526,Shipped,2019-10-15
2019-10-11,52527,Shipped,2019-10-14
2019-10-11,52528,Shipped,2019-10-13
2019-10-11,52529,Shipped - Returned to Seller,2019-10-19
2019-10-11,52530,Shipped - Delivered to Buyer,2019-10-18
2019-10-11,52531,Pending,2019-10-12
2019-10-11,52532,Shipped - Delivered to Buyer,2019-10-10
2019-10-11,52533,Shipped,2019-10-15
2019-10-11,52534,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52535,Shipped,2019-10-15
2019-10-11,52536,Shipped,2019-10-12
2019-10-11,52537,Shipped,2019-10-12
2019-10-11,52538,Cancelled,2019-10-14
2019-10-11,52539,Cancelled,2019-10-13
2019-10-11,52540,Cancelled,2019-10-14
2019-10-11,52541,Shipped,2019-10-15
2019-10-11,52542,Shipped,2019-10-14
2019-10-11,52543,Shipped - Delivered to Buyer,2019-10-18
2019-10-11,52544,Shipped,2019-10-14
2019-10-11,52545,Shipped - Delivered to Buyer,2019-10-18
2019-10-11,52546,Shipped,2019-10-13
2019-10-11,52547,Cancelled,2019-10-15
2019-10-11,52548,Shipped - Delivered to Buyer,2019-10-14
2019-10-11,52549,Shipped,2019-10-12
2019-10-11,52550,Cancelled,2019-10-12
2019-10-11,52551,Shipped,2019-10-13
2019-10-11,52552,Cancelled,2019-10-13
2019-10-11,52553,Shipped,2019-10-14
2019-10-11,52554,Shipped,2019-10-15
2019-10-11,52555,Shipped,2019-10-12
2019-10-11,52556,Shipped,2019-10-13
2019-10-11,52557,Cancelled,2019-10-13
2019-10-11,52558,Shipped - Delivered to Buyer,2019-10-17
2019-10-11,52559,Shipped,2019-10-13
2019-10-11,52560,Shipped,2019-10-12
2019-10-11,52561,Shipped - Delivered to Buyer,2019-10-16
2019-10-11,52562,Shipped,2019-10-12
2019-10-11,52563,Shipped,2019-10-14
2019-10-11,52564,Shipped,2019-10-14
2019-10-11,52565,Shipped,2019-10-12
2019-10-11,52566,Shipped,2019-10-13
2019-10-11,52567,Shipped,2019-10-13
2019-10-11,52568,Shipped - Delivered to Buyer,2019-10-17
2019-10-11,52569,Shipped - Delivered to Buyer,2019-10-21
2019-10-11,52570,Shipped - Delivered to Buyer,2019-10-21
2019-10-11,52571,Shipped,2019-10-15
2019-10-11,52572,Shipped,2019-10-13
2019-10-11,52573,Shipped,2019-10-15
2019-10-11,52574,Shipped,2019-10-15
2019-10-11,52575,Shipped,2019-10-14
2019-10-11,52576,Shipped,2019-10-15
2019-10-11,52577,Shipped,2019-10-12
2019-10-11,52578,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52579,Shipped,2019-10-15
2019-10-11,52580,Shipped,2019-10-14
2019-10-11,52581,Shipped,2019-10-13
2019-10-11,52582,Shipped,2019-10-14
2019-10-11,52583,Cancelled,2019-10-12
2019-10-11,52584,Shipped,2019-10-12
2019-10-11,52585,Shipped - Delivered to Buyer,2019-10-15
2019-10-11,52586,Shipped - Delivered to Buyer,2019-10-20
2019-10-11,52587,Shipped,2019-10-15
2019-10-11,52588,Shipped,2019-10-12
2019-10-11,52589,Cancelled,2019-10-12
2019-10-11,52590,Cancelled,2019-10-13
2019-10-11,52591,Shipped,2019-10-13
2019-10-11,52592,Shipped,2019-10-12
2019-10-11,52593,Cancelled,2019-10-14
2019-10-11,52594,Cancelled,2019-10-14
2019-10-11,52595,Cancelled,2019-10-14
2019-10-11,52596,Shipped - Delivered to Buyer,2019-10-17
2019-10-11,52597,Shipped,2019-10-14
2019-10-11,52598,Shipped,2019-10-12
2019-10-11,52599,Cancelled,2019-10-13
2019-10-11,52600,Shipped,2019-10-13
2019-10-11,52601,Shipped,2019-10-13
2019-10-11,52602,Cancelled,2019-10-14
2019-10-11,52603,Cancelled,2019-10-12
2019-10-11,52604,Shipped,2019-10-12
2019-10-11,52605,Shipped - Returned to Seller,2019-10-20
2019-10-11,52606,Shipped,2019-10-12
2019-10-11,52607,Shipped,2019-10-15
2019-10-11,52608,Shipped,2019-10-12
2019-10-11,52609,Shipped,2019-10-15
2019-10-12,52610,Shipped,2019-10-16
2019-10-12,52611,Shipped,2019-10-14
2019-10-12,52612,Shipped,2019-10-16
2019-10-12,52613,Shipped,2019-10-14
2019-10-12,52614,Shipped,2019-10-15
2019-10-12,52615,Shipped,2019-10-15
2019-10-12,52616,Shipped - Delivered to Buyer,2019-10-14
2019-10-12,52617,Cancelled,2019-10-16
2019-10-12,52618,Cancelled,2019-10-14
2019-10-12,52619,Shipped,2019-10-15
2019-10-12,52620,Shipped,2019-10-16
2019-10-12,52621,Cancelled,2019-10-16
2019-10-12,52622,Shipped,2019-10-16
2019-10-12,52623,Shipped,2019-10-15
2019-10-12,52624,Shipped - Returned to Seller,2019-10-25
2019-10-12,52625,Shipped - Delivered to Buyer,2019-10-17
2019-10-12,52626,Shipped,2019-10-13
2019-10-12,52627,Shipped,2019-10-14
2019-10-12,52628,Shipped,2019-10-15
2019-10-12,52629,Shipped,2019-10-14
2019-10-12,52630,Shipped,2019-10-16
2019-10-12,52631,Shipped - Returned to Seller,2019-10-25
2019-10-12,52632,Shipped,2019-10-16
2019-10-12,52633,Shipped,2019-10-13
2019-10-12,52634,Shipped,2019-10-14
2019-10-12,52635,Shipped,2019-10-15
2019-10-12,52636,Shipped,2019-10-14
2019-10-12,52637,Shipped,2019-10-16
2019-10-12,52638,Shipped - Delivered to Buyer,2019-10-25
2019-10-12,52639,Shipped,2019-10-13
2019-10-12,52640,Shipped,2019-10-14
2019-10-12,52641,Cancelled,2019-10-13
2019-10-12,52642,Shipped,2019-10-13
2019-10-12,52643,Shipped,2019-10-14
2019-10-12,52644,Shipped,2019-10-15
2019-10-12,52645,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52646,Shipped,2019-10-13
2019-10-12,52647,Shipped,2019-10-14
2019-10-12,52648,Shipped - Delivered to Buyer,2019-10-17
2019-10-12,52649,Shipped,2019-10-15
2019-10-12,52650,Shipped,2019-10-13
2019-10-12,52651,Shipped,2019-10-13
2019-10-12,52652,Shipped,2019-10-16
2019-10-12,52653,Shipped,2019-10-14
2019-10-12,52654,Shipped,2019-10-16
2019-10-12,52655,Shipped - Delivered to Buyer,2019-10-17
2019-10-12,52656,Shipped,2019-10-16
2019-10-12,52657,Shipped,2019-10-13
2019-10-12,52658,Shipped - Delivered to Buyer,2019-10-17
2019-10-12,52659,Shipped - Delivered to Buyer,2019-10-14
2019-10-12,52660,Shipped,2019-10-16
2019-10-12,52661,Cancelled,2019-10-16
2019-10-12,52662,Cancelled,2019-10-14
2019-10-12,52663,Cancelled,2019-10-14
2019-10-12,52664,Shipped - Returned to Seller,2019-10-24
2019-10-12,52665,Shipped,2019-10-16
2019-10-12,52666,Shipped - Delivered to Buyer,2019-10-16
2019-10-12,52667,Shipped,2019-10-13
2019-10-12,52668,Shipped - Delivered to Buyer,2019-10-12
2019-10-12,52669,Shipped,2019-10-13
2019-10-12,52670,Shipped,2019-10-16
2019-10-12,52671,Shipped - Delivered to Buyer,2019-10-16
2019-10-12,52672,Shipped,2019-10-13
2019-10-12,52673,Shipped,2019-10-14
2019-10-12,52674,Shipped,2019-10-15
2019-10-12,52675,Shipped,2019-10-13
2019-10-12,52676,Shipped - Delivered to Buyer,2019-10-12
2019-10-12,52677,Shipped,2019-10-16
2019-10-12,52678,Shipped,2019-10-15
2019-10-12,52679,Shipped,2019-10-14
2019-10-12,52680,Shipped - Delivered to Buyer,2019-10-22
2019-10-12,52681,Shipped,2019-10-16
2019-10-12,52682,Cancelled,2019-10-16
2019-10-12,52683,Shipped - Delivered to Buyer,2019-10-16
2019-10-12,52684,Shipped,2019-10-14
2019-10-12,52685,Shipped - Delivered to Buyer,2019-10-22
2019-10-12,52686,Shipped,2019-10-13
2019-10-12,52687,Shipped,2019-10-13
2019-10-12,52688,Shipped,2019-10-13
2019-10-12,52689,Shipped,2019-10-14
2019-10-12,52690,Shipped,2019-10-16
2019-10-12,52691,Shipped,2019-10-14
2019-10-12,52692,Shipped - Delivered to Buyer,2019-10-16
2019-10-12,52693,Shipped,2019-10-14
2019-10-12,52694,Shipped,2019-10-14
2019-10-12,52695,Shipped,2019-10-15
2019-10-12,52696,Shipped,2019-10-16
2019-10-12,52697,Shipped,2019-10-14
2019-10-12,52698,Shipped - Delivered to Buyer,2019-10-15
2019-10-12,52699,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52700,Shipped - Picked Up,2019-10-16
2019-10-12,52701,Shipped,2019-10-13
2019-10-12,52702,Shipped,2019-10-15
2019-10-12,52703,Shipped,2019-10-13
2019-10-12,52704,Shipped,2019-10-15
2019-10-12,52705,Shipped,2019-10-16
2019-10-12,52706,Shipped - Delivered to Buyer,2019-10-16
2019-10-12,52707,Shipped,2019-10-14
2019-10-12,52708,Cancelled,2019-10-14
2019-10-12,52709,Cancelled,2019-10-16
2019-10-12,52710,Shipped,2019-10-15
2019-10-12,52711,Shipped - Delivered to Buyer,2019-10-11
2019-10-12,52712,Shipped - Delivered to Buyer,2019-10-14
2019-10-12,52713,Shipped,2019-10-16
2019-10-12,52714,Shipped,2019-10-16
2019-10-12,52715,Shipped - Delivered to Buyer,2019-10-13
2019-10-12,52716,Shipped,2019-10-14
2019-10-12,52717,Cancelled,2019-10-13
2019-10-12,52718,Shipped,2019-10-13
2019-10-12,52719,Shipped,2019-10-14
2019-10-12,52720,Shipped,2019-10-13
2019-10-12,52721,Cancelled,2019-10-15
2019-10-12,52722,Shipped,2019-10-14
2019-10-12,52723,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52724,Shipped,2019-10-14
2019-10-12,52725,Shipped - Delivered to Buyer,2019-10-21
2019-10-12,52726,Shipped,2019-10-13
2019-10-12,52727,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52728,Shipped,2019-10-15
2019-10-12,52729,Shipped - Delivered to Buyer,2019-10-12
2019-10-12,52730,Shipped,2019-10-13
2019-10-12,52731,Shipped - Delivered to Buyer,2019-10-13
2019-10-12,52732,Shipped,2019-10-14
2019-10-12,52733,Shipped,2019-10-13
2019-10-12,52734,Shipped,2019-10-16
2019-10-12,52735,Shipped,2019-10-13
2019-10-12,52736,Shipped,2019-10-15
2019-10-12,52737,Shipped - Delivered to Buyer,2019-10-19
2019-10-12,52738,Cancelled,2019-10-16
2019-10-12,52739,Shipped - Delivered to Buyer,2019-10-15
2019-10-12,52740,Shipped,2019-10-16
2019-10-12,52741,Shipped,2019-10-16
2019-10-12,52742,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52743,Shipped - Delivered to Buyer,2019-10-19
2019-10-12,52744,Shipped - Delivered to Buyer,2019-10-20
2019-10-12,52745,Shipped,2019-10-16
2019-10-12,52746,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52747,Shipped,2019-10-15
2019-10-12,52748,Shipped - Delivered to Buyer,2019-10-20
2019-10-12,52749,Shipped - Delivered to Buyer,2019-10-16
2019-10-12,52750,Shipped,2019-10-13
2019-10-12,52751,Shipped,2019-10-16
2019-10-12,52752,Shipped,2019-10-13
2019-10-12,52753,Shipped - Delivered to Buyer,2019-10-18
2019-10-12,52754,Shipped - Delivered to Buyer,2019-10-20
2019-10-12,52755,Shipped,2019-10-14
2019-10-12,52756,Shipped,2019-10-15
2019-10-12,52757,Shipped,2019-10-14
2019-10-12,52758,Shipped,2019-10-15
2019-10-12,52759,Shipped,2019-10-14
2019-10-12,52760,Shipped,2019-10-15
2019-10-12,52761,Shipped,2019-10-15
2019-10-12,52762,Shipped,2019-10-16
2019-10-13,52763,Shipped,2019-10-14
2019-10-13,52764,Shipped,2019-10-17
2019-10-13,52765,Shipped,2019-10-16
2019-10-13,52766,Cancelled,2019-10-17
2019-10-13,52767,Shipped,2019-10-14
2019-10-13,52768,Shipped - Delivered to Buyer,2019-10-19
2019-10-13,52769,Shipped,2019-10-16
2019-10-13,52770,Shipped,2019-10-14
